x,y
1471,2239
2843,2314
3065,2393
2561,2534
3758,2687
2338,2999
2739,3063
2490,3191
4856,3539
1526,3555
1032,3650
1330,3846
3787,3943
1983,4090
4537,4210
1277,4211
2323,4216
745,4418
3700,4581
4352,4607
3525,4833
4256,4854
1231,4889
4754,4938
951,5003
3593,5075
4738,5076
1844,5116
5247,5201
1363,5293
4759,5306
1451,5363
5019,5385
2107,5648
5137,5716
2052,5985
1194,6096
3736,6102
3578,6286
